Feature	 Category 	 Polarity 
not_weekend brunch n't	meal	neutral
not_several staff	staff	neutral
pancakes still tasty	dish	good
not_flavors disappoint	dish	good
staff friendly polite	staff	good
long meal arrive	meal	neutral
white chocolate sweet	food	good
not_service friendly dj	service	bad
service french	service	neutral
knowledgeable butcher staff	staff	neutral
salad amount	dish	neutral
solid brunch place	meal	good
massive plate food	food	neutral
service excellent	service	good
meat beef	food	neutral
food ranging	food	neutral
appetizer sitting brunch/lunch	meal	neutral
breakfast loft	meal	neutral
salad nail salad	dish	neutral
large menu	menu	neutral
snacks cute inexpensive	meal	good
not_skinny figure butterless	food	good
staff making espresso	staff	neutral
breakfast item	meal	neutral
food uncomplicated	food	good
cheese thing	food	neutral
cheese panini	food	neutral
amazing staff	staff	good
not_falafel much	dish	neutral
cheese use much	food	neutral
strawberry shortcake	dish	neutral
brunchtastic list	meal	neutral
honestly meat plate	food	neutral
cheese locally grown	food	neutral
poissonerie far corner	dish	neutral
prepared food cheese	food	neutral
cinnamon cake	dish	neutral
specials nice	dish	good
not_fresh fluffy coconut	food	bad
nice service cozy	service	good
taco bar	dish	neutral
maple butter	food	neutral
not_frosted/iced carrot cake	dish	neutral
lunch speak english	meal	neutral
sucré brunch	meal	neutral
not_special trip	dish	bad
cheese slice	food	neutral
particular food truck	food	neutral
vortex go feast	meal	neutral
late good cheese	food	neutral
little disappointing	dish	bad
spread especially add	meal	neutral
want honey pancake	dish	neutral
teapots chinese	meal	neutral
attentive service proximity	service	good
service always excellent	service	good
add butter salmon	food	neutral
wonderful world butter	food	good
couples leisurely lunch	meal	neutral
food really tasty	food	good
not_white chocolate drizzle	food	neutral
somewhere treated staff	staff	neutral
pleasant service professional	service	good
staff funny	staff	bad
originally looking cupcake	dish	neutral
tea including herbal	meal	neutral
delicious falafel	dish	good
not_special secure	dish	bad
worth visitfood goodservice	food	good
tablet messy	meal	bad
owners sweet sushis	dish	good
waiting specialty	dish	neutral
fries tasty specially	dish	good
wait staff sit	staff	neutral
patient counter staff	staff	good
produce going little	food	neutral
food instead cooking	meal	neutral
good coffee service	service	good
dish colorful	dish	good
not_long leisurely brunch	meal	neutral
vegetarian panini soup	dish	neutral
food keptcoming fast	food	good
teriyaki sandwich	dish	neutral
vietnamese meal	meal	neutral
brunch visiting nearby	meal	neutral
blt cream cheese	food	neutral
worth meat chili	dish	good
jose staff	staff	neutral
tea veggie sandwich	meal	neutral
menu large	menu	neutral
food refreshing menu	menu	good
real chocolate chicken	food	neutral
meat last	food	neutral
dipping chocolate	food	neutral
local produce	food	neutral
memorable chocolate lover	food	good
well lunch	meal	good
large butter pastry	food	neutral
food beautiful	food	good
brunch house	meal	neutral
cheese note however	food	neutral
horseradish bite	meal	neutral
not_meat 're type	food	neutral
result patty	dish	neutral
nice staff	staff	good
croissant pudding	dish	neutral
simply coconut peanut	food	neutral
fun staff cozy	staff	good
big breakfast	meal	neutral
nuts chocolate highly	food	neutral
cheese place	food	neutral
favorite especially winter	dish	good
delicious food	food	good
want food	food	neutral
not_background well special	dish	bad
not_busy food	food	neutral
not_cream chocolate	food	neutral
loved place food	food	good
right amount chocolate	food	good
cheese cherry cola	food	neutral
coconut filling	food	neutral
stuff especially chocolate	dish	neutral
not_n't justifiable price	cost	neutral
solidly good breakfast	meal	good
not_fresh fruit yogurt	food	bad
overall choice brunch	meal	neutral
especially parking snafu	dish	neutral
haitian food	food	neutral
not_buttery flaky	food	good
guilty eat yogurt	food	bad
unforgettable dinner	meal	good
dessert cup tea	meal	neutral
hot chocolate take-out	food	good
staff attentive	staff	good
really fast food	food	good
dinner go	meal	neutral
vegetarian menu	menu	neutral
menu feature	menu	neutral
point raging	dish	bad
congres lunch	meal	neutral
meat sauce similar	food	neutral
not_full service	service	neutral
mostly chili	dish	neutral
deep breath eggsbaconhamsausagesauteed	dish	neutral
pancakes walnuts	dish	neutral
cheese wine	food	neutral
chocolate make	food	neutral
chocolate good	food	good
not_expense waiting	cost	neutral
not_far brunch	meal	neutral
not_ok great service	service	bad
yixing teapot	meal	neutral
crown jewel meal	meal	neutral
not_come lunch time	meal	neutral
prices feel	cost	neutral
good portion salad	dish	good
table service average	service	bad
hot chocolate thick	food	good
great food flavor	food	good
food bad	food	bad
menu amazing	menu	good
not_actual tea person	meal	neutral
delicious breakfast meat	meal	good
pudding contain	dish	neutral
special pikolo fact	dish	good
not_flavors tea	meal	neutral
coconut peanut spun	food	neutral
plain choice spread	meal	neutral
second visit food	food	neutral
vegetarian food harder	food	neutral
w choice salad	dish	neutral
look special	dish	good
full office	staff	neutral
not_brunch sad	meal	good
not_menu first visit	menu	neutral
not_menu good	menu	bad
breakfast 'm	meal	neutral
not_disappointed liking	dish	neutral
place apart sushi	dish	neutral
dish drink	dish	neutral
chili sauce	dish	neutral
australian food	food	neutral
not_particularly well-steamed	meal	bad
not_highly recommend disappoint	dish	neutral
tea 'm happy	meal	good
coconut black	food	neutral
sandwiches especially cubain	dish	neutral
salad really good	dish	good
cheese house mayonnaise	food	neutral
meal complete	meal	neutral
full brunch menu	meal	neutral
butter small fruit	food	neutral
breakfast leaving	meal	neutral
ordering salad	dish	neutral
soup bagel	dish	neutral
fries gravy cheese	food	neutral
service know	service	neutral
great cost	cost	good
sauerkraut hint	dish	neutral
not_tea special	meal	bad
dish really	dish	neutral
rogers cup instead	meal	neutral
fresh produce area	food	good
not_dishes assume long	dish	neutral
not_staff nice	staff	bad
not_meals look	meal	neutral
tea ordering classic	meal	good
service cordial	service	neutral
prices fair	cost	good
egg custard pies	dish	neutral
authentically venezuelan food	food	neutral
not_nice service prompt	service	bad
hot chocolate look	food	good
chocolate hazelnut	food	neutral
cake macaroon	dish	neutral
amazingly meat blacker	food	good
curry classic	dish	good
not_breakfast n't	meal	neutral
not_chai tea bit	meal	neutral
not_brunch soft	meal	bad
charge extremely rude	cost	bad
really friendly staff	staff	good
cold brew chocolate	food	bad
tea sometimes disappointed	meal	bad
great thing soupson	dish	good
civil customer service	service	neutral
breakfasty bowl goodness	meal	good
foods yum	food	good
price fresh	cost	good
not_little snack eat	meal	neutral
needing recharge	cost	neutral
first time omelet	dish	neutral
not_buttery toasted	food	neutral
buttery dough	food	neutral
cup tea wife	meal	neutral
chocolate fondue-	dish	neutral
chose coconut bun	food	neutral
croissants cheese	food	neutral
new brunch discovery	meal	neutral
excellent salad	dish	good
staff exceptionally nice	staff	good
full loaf sourdough	food	neutral
milkshakes sundaes chocolate	food	neutral
breakfast including	meal	neutral
surprises especially camembert	dish	neutral
eggs choice meat	food	neutral
tea chaotic	meal	bad
disliked pizza	dish	bad
good price size	cost	good
service delicious	service	good
soup good	dish	good
not_big fan chocolate	food	neutral
pricey think almost	cost	bad
menu get	menu	neutral
crepes chocolate maple	food	neutral
food- get	food	neutral
not_fries salad	dish	neutral
grilled cheeses-	food	neutral
flavour pizza	dish	neutral
friday-saturday dark dinner	meal	bad
brunch alot selection	meal	neutral
spaghetti pasta salmon	dish	neutral
make point	dish	neutral
especially traveling	dish	neutral
not_cards disappointment	dish	good
large feast	meal	neutral
fondue share	dish	neutral
pastas al dente	dish	neutral
white chocolate	food	neutral
salad filet cod	dish	neutral
price unbelivable	cost	neutral
taste butter	food	neutral
tried sesame chocolate	food	neutral
disappointed chock	dish	bad
not_meal good	meal	bad
staff perfectly pleasant	staff	good
green tea ginger	meal	neutral
not_bubble tea place	meal	neutral
flatbread pizza pasta	dish	neutral
meal shopping	meal	neutral
custard filling delicious	dish	good
herbal tea	meal	neutral
chocolate light	food	neutral
plateau good	meal	good
not_tea good	meal	bad
salad much	dish	neutral
amazing chocolate filling	food	good
breakfast recent	meal	neutral
including soup	dish	neutral
staff lovely much	staff	good
cheeses sorbet	food	neutral
cheeses even individual	food	neutral
not_little mini specialty	dish	neutral
nicely dish filling	dish	good
sausage frittata	dish	neutral
not_amazing brunch	meal	bad
reesonable service	service	neutral
snacks hostess really	meal	neutral
actual store food	food	neutral
not_fondue dark chocolate	dish	good
knowledgeable tea	meal	good
teas puretea	meal	neutral
informative menu	menu	neutral
bite chew bite	meal	neutral
happy meal service	meal	good
not_buttery soft	food	bad
not_clean love staff	staff	bad
teamwork-driven attitude	meal	neutral
not_square-shaped pizza cute	dish	bad
not_explaining menu	menu	neutral
charge finding	cost	neutral
early beat lunch	meal	neutral
cheese available	food	good
coming breakfast	meal	neutral
inside great breakfast	meal	good
quality produce perfect	food	good
date pudding	dish	neutral
cream cupcake	dish	neutral
plain chocolate	food	neutral
service incredibly fresh	service	good
backprice reasonable	cost	good
not_overpriced imo service	cost	good
not_chocolates true	food	neutral
fantastic brunch	meal	good
not_seafood stall	food	good
east plateau	meal	neutral
lunch time expect	meal	neutral
brunch quite good	meal	good
friendly waitstaff cozy	staff	good
shopping produce especially	dish	neutral
service large	service	neutral
compare price product	cost	neutral
service top	service	good
foods basic	food	neutral
special lemongrass beef	dish	good
change meat-centric	food	neutral
bagels costco	cost	neutral
minimal courteous food	food	good
costs reasonable	cost	good
soup nice	dish	good
soft counterpoint	dish	good
goat-cheese-esque hint plenty	food	neutral
bite pie	meal	neutral
small dish	dish	neutral
awkward start meal	meal	bad
hot chocolate nutella	food	good
brunchs montreal	meal	neutral
snacks negative	meal	bad
not_brunch much	meal	neutral
not_real food	food	neutral
teapots little	meal	neutral
fresh tasty produce	food	good
prices creeping insanely	cost	bad
lunch culinary	meal	neutral
not_special veggie burger	dish	bad
shortcake parfait	dish	neutral
snacking area	meal	neutral
not_good price quality	cost	bad
great tea	meal	good
yummy service	service	good
meat organic	food	neutral
especially cozy mezzanine	dish	good
hummus yogurt	food	neutral
cake fruit	dish	neutral
good light lunch	meal	good
prices affordable	cost	good
little disappointed tater	dish	bad
huge 'meaty sandwich	food	neutral
good pricey	cost	neutral
pleasant staff	staff	good
western breakfast	meal	neutral
crunchy croissanty chocolatey	food	neutral
food amazing well	food	good
special omelet	dish	good
small afternoon snack	meal	neutral
warning dinner	meal	bad
coconut sesame	food	neutral
service bit slow	service	bad
bland service	service	bad
favorite beef curry	dish	good
fresh food	food	good
peppermint tea	meal	neutral
dark chocolate praline	food	bad
spectacular- brunch cartet	meal	neutral
salad side sandwich	dish	neutral
not_teas friend ordered	meal	neutral
fish market crepe	food	neutral
assortment meat	food	neutral
staff over-stressed	staff	neutral
full coconut flavor	food	neutral
courteous service fun	service	good
food next	food	neutral
chicken-cranberry salad	dish	neutral
special place heart	dish	good
green salad	dish	neutral
bite dessert	meal	neutral
not_buttery authentic	food	bad
steal montreal	meal	bad
strong fake cheese	food	neutral
brunch place nothing	meal	neutral
really fresh food	food	good
cheese avocado chicken	food	neutral
cheese butter chicken	food	neutral
prices friendly	cost	good
not_expecting hash	dish	neutral
not_buttery slightly flaky	food	good
hot chocolate scoop	food	good
regional food	food	neutral
cheese omelet	dish	neutral
good afterwork snack	meal	good
so-so food drink	food	neutral
fresh produce time	food	good
tomato cream cheese	food	neutral
staff unique	staff	good
jams chocolate	food	neutral
able enjoy meal	meal	good
utopia food	food	neutral
perfect breakfast	meal	good
atmosphere friendly staff	staff	good
must-go lunch spot	meal	neutral
not_avocado cheese	food	neutral
pancakes super	dish	good
little cream cheese	food	neutral
prices definitely high	cost	good
cheese chorizo fig	food	neutral
fondue fruit brownie	dish	neutral
soups delicious	dish	good
visually appealing point	dish	good
dinner second	meal	neutral
cheese plastic	food	neutral
meats par	food	neutral
good chocolate croissant	food	good
